PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
-1.463915653675241,-0.9792652642540768,-0.959901764676701,-0.7804051166886425,1.7784623890176037,-0.44945076507045567,-1.2626687581272544,0.6373261293820892,-1.9770955145147153,-0.02756294948890994,-1.71442878540951,-1.1650247575863137,0
-1.022071469097586,-0.6047248922101702,1.4286881660110797,1.6986403022335972,1.262975058064035,-0.49222043136903565,1.8834957104721772,-1.0106770104880574,-0.2890486516471411,0.6160973438740426,0.27783134662305087,1.1288244445270834,0
-0.9157351975002013,-1.1765306479694513,-0.15644769324871569,1.322728387409925,-0.7248287307339738,-0.7818771264971719,0.131876584657072,1.983387146280933,-0.8302477257176384,0.5414608141687199,0.27365800549575864,-0.9838831163967483,1
1.7392330107082452,-2.1237873882494473,-0.047709156255225246,0.9829411361264849,-0.018283244373940945,0.44411553544159404,0.4955184082965709,-0.10420523080361487,0.059755942813575505,0.6389912497893397,-0.9214919652951258,-0.17083128908879705,1
-0.2986266953276515,-0.42550329547963245,0.664682458098634,-1.1620238707329071,-0.4769391786243885,-0.5533153550178924,-1.6225237928223901,0.0063062768025597404,-1.5990537662255617,0.026916590279340822,1.7552378172445375,1.2370821873809292,1
1.3834848520994738,1.135146126410291,-0.3283240555351012,0.4047336703350999,1.943990770703623,0.5325597815137463,0.06856804403116988,0.6732525653411191,1.3549708726626422,0.6980188453421817,0.3047959706105605,0.8334347012841794,1
-1.75610282114381,-1.0034836696361074,-0.11590034634415149,-1.2323614546435682,0.6973964519361158,-2.4302175782230755,-1.1206747517179325,1.0883278119426625,0.281456187171517,-1.0126679362385969,0.388173798963146,-0.1300167879879169,0
-2.8196724210517954,0.297735544608559,0.4537596761197735,-0.6102623737162992,0.47974543180731155,1.8492112711769992,0.03223018636383378,1.025849830662413,-1.3942633975922447,-0.6387107238385287,0.9431767132458792,-0.0654821682455636,0
0.27128567315602237,0.5948198751245096,-1.6398155199289233,-0.463500513799733,-0.6489180299862901,-0.8996311599461033,-0.4568298257064278,0.11188864444760839,0.48547902683386684,0.7868547707086669,-0.811174131651593,-0.41416707475721726,1
2.2619674346669636,-1.4960979443972662,-0.23418506877286813,0.18259556144312714,0.3219669526155698,-0.22995542079064935,0.08748116099085686,-0.3448880665890141,-0.3213449028603297,-0.491650341765917,-0.30862434718381004,-0.5529921408559235,1
-2.8695008635954395,-0.9401249488771487,0.2505726842741844,0.7838809877548815,0.0854151924604635,-0.11306883773034727,-1.1046138584811511,-0.06776202451601082,0.12033581922247064,0.4730044343045873,0.4511084058056372,0.9097560863289826,0
1.6091339134478457,-1.7301662448853818,-0.34735103613607,0.2602059791207782,0.8365828168072067,-0.5656094654853662,0.0031097895850456772,0.26887837404528414,-0.16443039343599775,-0.1310963508718954,-0.9753659220786146,-0.26623904396589987,1
1.1502874732337816,-0.25671847439160916,0.5990731088684446,1.1996626906981618,-0.939243518426389,0.29013379688435215,-0.6869094603208705,0.8395664641912902,-0.2647940170493133,0.7829849257671102,-0.4765237558246314,0.21161187017203875,1
0.5854511356501313,-0.6359085757463492,1.5447779681230631,0.5266587819515705,1.4621075040251157,-0.7644247073546929,-2.191474749207305,-0.002779974983337338,1.0758875079135173,0.260510982288228,1.1664234445567145,-1.1697720889142889,0
0.8599717556425631,1.2166374402729554,2.0960133072303933,-0.7228736387456338,0.831516594936023,-0.0761981485683166,1.3181493612684092,0.22160697628598608,-0.9221223678791295,-0.29729105675860895,-0.5082385044203854,0.29311514315413145,1
-2.4757857162159302,-1.0216523823751813,0.5539728152989767,-1.079448740270574,0.08451886481073213,-0.9791525841845025,-0.8587770183708034,1.0695442498114822,0.7255019371303387,-0.2833742315773671,0.35194275920640045,0.8869243451557002,0
3.0718062364047345,-0.3437375907869299,-0.7721221927542121,-0.7354042105410473,0.20455762576317635,0.1716960570319495,0.6347401505121122,-0.2911879334134175,0.5628287747039173,0.5920062086237413,0.8504496058646672,-0.6140354917119316,1
-2.176156772142592,2.3406876985539955,0.5173923864985462,-1.342963121775724,0.642547035979948,-2.462334490460056,1.5218386040736085,0.3435652384851721,1.7791396108291702,-0.43267847312257357,0.6127022855740707,0.353072859716875,0
0.49212307460520555,2.0175772838117654,-0.1564612192926768,-0.4838347612469159,2.016222837049386,1.4297361164289932,-0.7958234257847533,0.059851300173731616,0.08054963810141123,0.14417405475128817,1.3766404258726268,0.4203936568015216,1
-0.7031108256534164,3.1370136465396175,-3.265735911406004,1.3974658122735637,-2.5596158772573583,1.7884898689081854,-0.5905759550008965,-3.0651078335081614,-2.2216418932431456,-0.7977671638583282,-0.07278191775566627,0.19230713909425984,1
-0.0192214596487379,0.8653297770799627,1.6629992143704557,-1.9442395501126508,1.8221604923011323,-1.2493591006172362,0.1366670737887058,-1.2553133502932805,-0.8419103438566772,-0.9131906412872464,-0.44278342496308615,0.04092601729442166,0
0.6119718213918228,1.7626160146746535,-1.057297869153986,0.046623058932123713,-0.43730238372763375,0.09224814584725212,-0.6506323880250968,-0.25749575595352975,0.4082274526230397,-0.20180881610928655,0.9393878327232524,-0.9330575383197008,1
0.0693201662067664,-0.5088021065249312,1.560625226409812,2.22411737120808,1.9448935349353869,-0.43180726569018407,0.973036673161462,-1.873604017442608,0.26499124570478516,0.9434917835391282,-0.7152408534760777,-0.5911109481841904,1
0.6225506176916249,-0.3100359749424609,1.5094890710796147,-0.9219695729749057,-1.2337428691651366,1.0623239617496485,-1.6178951067804248,-0.29128035155999643,-0.5424386992709281,0.9338544880154717,0.5085844106441252,0.503209696913568,1
1.4586508689604716,-1.1261071137461327,-0.27602278177130124,0.9520760562761461,1.13569773542397,-0.28049521020739654,-0.11581633909305378,-0.18525830107936572,0.23752243860900588,-0.4036483897863365,-0.8102524391098185,0.28433022163509775,0
-1.174648120104559,0.679386317771579,0.32235045104993704,-0.6677915384158627,1.090768772209663,-1.3373142111411669,-1.7704187487685399,0.676824373571562,1.2212330462415528,-1.2888148935502282,-0.8991744514944721,0.17633686162083315,0
2.121817144323327,-0.9015041083270009,-0.004957697979680167,0.3597360153434205,-0.05956104658662264,0.017718671252429822,1.0059146504171141,0.7392499557451913,0.8369708660790703,-0.8553053912337035,-0.9800319194553175,-0.03297997438985379,1
1.3834848520994738,1.135146126410291,-0.3283240555351012,0.4047336703350999,1.943990770703623,0.5325597815137463,0.06856804403116988,0.6732525653411191,1.3549708726626422,0.6980188453421817,0.3047959706105605,0.8334347012841794,1
-1.7737482354520249,1.3512773609693958,1.8396797988615998,-0.9493165862588582,1.7903211395483078,-2.839171078187868,-0.31753397092970226,0.9966778372749981,0.44769455603984293,-0.43198952907961574,-1.3412237509718052,-1.831745026299623,0
-0.0192214596487379,0.8653297770799627,1.6629992143704557,-1.9442395501126508,1.8221604923011323,-1.2493591006172362,0.1366670737887058,-1.2553133502932805,-0.8419103438566772,-0.9131906412872464,-0.44278342496308615,0.04092601729442166,0
-0.5527426625628198,-0.9020724857187276,-0.30506100485437554,1.385122842616487,0.7148467675798369,-1.7686061183759147,-1.0211392303204376,0.995221022441613,-0.6937419798113388,0.18196466759167598,0.47447342902897033,0.8997624193207382,0
0.6119718213918228,1.7626160146746535,-1.057297869153986,0.046623058932123713,-0.43730238372763375,0.09224814584725212,-0.6506323880250968,-0.25749575595352975,0.4082274526230397,-0.20180881610928655,0.9393878327232524,-0.9330575383197008,1
1.8914613629164925,0.026834709742613285,-0.7010696500341789,-1.7173430885057293,0.03531611207115879,0.3521510551080438,0.5568954705803736,0.048537554205150435,0.45524631280271005,0.5320427676819415,0.4198994594756489,-1.326613423187755,1
-2.066254193422068,1.9400985609311152,0.8765890146510196,0.22378612495948855,0.9598676278380643,0.3025533948932802,2.9902824356029574,0.7664715435621938,0.9003746438841387,1.2757260623284954,0.1491262742810255,0.5669829332325759,0
-0.6615089354221991,-1.0728750545175778,-1.4381298333803885,-1.1814349420553534,-0.0827368157709052,-1.257457670540814,0.9768547661779218,-0.07212158332548915,-0.3329506151595873,-2.655628385704479,0.06879863564929015,-0.6894339260337257,0
1.7257059615317931,1.3500518635070582,-0.12826006091226805,-0.4955505781151912,1.147457511818074,0.8122941419733081,0.5000158698111806,1.369561611492898,0.8586915164564833,0.36657226780247487,0.6879219492836424,-0.44781014048127804,1
1.042179681280077,1.636198783272176,-2.110263862559995,1.1401988444472981,-0.6975621786558562,-0.5641320606533852,-0.14102429028204244,0.10423062050688606,0.0969776249960773,0.18524646434307848,-0.6929472283836393,0.6134599562275339,0
1.1485584622393268,0.4017428015998234,1.3382683625059202,1.3373654222049325,2.1785006557114506,0.8087423385372416,-0.6238502180289094,-0.36314654532058815,1.5410028869837757,-1.0097855835821663,1.072471931512972,-0.5209150000836694,1
0.18473269631185743,2.5161230993635337,2.253099578765504,-0.4165428449387992,-0.45120451874530576,-0.353782158627915,-0.2498533266192605,-1.3195445981505491,-0.96783528401478,-0.31004299569939214,0.0719720618079544,0.7131330645869132,0
0.8135435606178965,1.290448188085804,-1.7646813134020791,1.2534581493928096,-0.10875488464325982,-0.7307108329380776,-0.383907655203037,-0.0670269536113142,0.7082196153087046,0.3312121179198354,-0.3320300500286362,0.027611602040771947,1
2.8885963942149484,-1.6162656853337642,0.7099225607202188,-0.22414119264744695,0.3467900643303752,-0.11834719292749014,0.34287548735230583,0.4301803655470427,0.6937940910155217,-0.0388347873127969,-0.25215930170694356,0.3463689098691394,1
1.8050914057346095,0.6003618584565159,-1.385914899304591,-0.4810059404593273,0.5406775296535591,0.3998142221843365,0.30700377233233833,0.00208771838903307,-0.5297493167930108,0.16199550424549572,0.5547343597749743,-1.0844668501159243,1
0.21563581547661123,-0.19098983648649592,-1.380450098036018,-1.29473159985738,1.1603909450729208,-0.20983731704518022,0.0358917288892032,0.6493640925514563,0.17811458647157932,1.1113952319754556,-1.012731206713867,-0.20059195594313745,1
0.15372623542233216,4.076157864074394,-0.6104165814613047,1.1611235321941538,-0.4153827807837829,-0.5509581244499415,0.7341303921216253,-1.699221144964601,-1.193729894187027,-0.29515240887908795,0.15773268611026145,-0.19209389242531097,1
0.5529077007421126,-1.7049385684231486,-0.4557145808199079,1.7235248652965396,-2.094118497887349,-0.6950388526973038,0.9666466306177922,0.2726068251918529,0.11130553197065571,-0.13125789113297398,0.6315317267361286,-0.7136440397177107,0
-0.3128081908521878,1.1318045923451463,-0.04264659078475795,-0.5615553410512971,0.26468760134825753,-1.143413131670292,-0.9700564624434692,1.9857295772963177,0.3781317512647625,-1.632155075182557,-1.2014278879049842,0.6489948885268034,1
2.1957704530122677,-0.714370008515133,-0.7960595078660615,-0.8842100191865186,-0.01180884667731518,0.055622832628104864,1.4690969567963819,0.4017831679857796,2.221570105859151,0.35859993193440165,-0.23132341125182493,0.022887489666168628,1
0.2984142203118971,-1.7922170799508494,1.0572197621094217,-1.6396083021638719,-1.5601794509008895,1.8037166530760957,0.8342162080664326,-1.2800435145198823,0.03528612059748161,-0.549374066235239,2.0833105538688685,0.8706408339132841,0
-3.220167216839321,-1.0077983532578327,-0.5273362138097252,-1.0022259422960782,0.03866361388813861,-1.3570275181163276,-1.4645870037272468,-0.04695586571892226,-0.7548275903764692,-0.22446323681584696,-0.11059534757232845,-0.09386578443061477,0
-0.0003340730970127046,-0.14610886693099595,-1.5173932007097202,-0.41370762525155413,-1.1145057893516002,-1.4862922433881685,0.6950169198011701,0.806902014230855,0.7184887865468735,0.6287715397778478,0.652999811068554,-0.19892618318268357,1
-2.0274445322900054,-1.2875004118532158,-0.6455902741892228,0.8149848303823073,0.9073792174653886,0.2466108402518814,0.14851716895072803,0.6396811878874443,-1.487706526409048,0.273355201135479,-0.1200897013918651,-0.5175816649127808,1
-1.1028266448582411,-1.7290464731499762,-0.36115825101245813,0.27316382594960026,0.3218708872444975,-2.082638294226694,-1.07542995041974,0.45334649309791386,-0.5555820017434825,0.3132501024580788,0.35988986740505174,-0.5563624748129833,0
-0.8725299180712053,1.0762372299457068,-1.7125874349134635,0.9497756155459551,0.9331152946939681,-1.2233486998975869,-0.96594964019408,0.8197120075514733,-1.1653184242167036,0.8704085313317408,1.344197987449745,0.61469594285366,1
1.9115409343405514,1.797541478411396,-0.34948111463133086,-1.0073884392338246,0.5585222539305081,1.3280370257815286,0.22670903564284234,0.798908724397055,-0.2633892822535708,0.1378025019566342,0.939715465934667,0.407794055604051,1
-1.2277492984458782,0.9166455353571537,-0.38372623854028165,2.905786016506599,1.0741236845354478,-0.9253223918714097,-1.0187128115742299,0.24960980905847502,-0.01518840366238318,-0.8715616295599725,0.7088749342171696,1.684745299349647,0
1.7533797875636095,-1.0196005917696183,0.42776677944882163,0.8715311889246056,-0.7192587193818465,1.1029507973291908,1.508532675055673,1.050732052373836,0.9991039021218815,-0.12644968835560705,-1.0076747541587405,-0.391902494713624,0
-2.2985949016585545,0.6100249624137292,-2.287240803131195,-1.9640721674851571,0.8299530357419296,1.493308026251829,2.735982942221541,1.055600013918728,-0.0473654977913481,-1.6617795872299943,0.05999202035275605,-0.6257795608272809,0
1.042179681280077,1.636198783272176,-2.110263862559995,1.1401988444472981,-0.6975621786558562,-0.5641320606533852,-0.14102429028204244,0.10423062050688606,0.0969776249960773,0.18524646434307848,-0.6929472283836393,0.6134599562275339,0
2.328881908896563,-0.5823519493832138,0.6519341877733794,-0.28100578142038496,0.5788323791414762,0.35116213695187204,-0.1071048657821959,0.657205151079986,-0.41494860506696124,-0.3236403711512163,0.08749740356022354,-0.009497518382401957,1
-1.5651899508217804,-0.4976732949850344,0.03736043998579956,2.117820617110274,-0.8308138288364127,-0.16819893472890468,0.1954883512123311,-0.3406587711556927,1.152169188100596,-0.5238043229059236,0.8569997436728383,-1.1672225394719686,0
-0.7872688853129541,-2.225762908069058,-0.19240537742596067,-0.912098900273536,-1.1530155872787546,-1.4523538755545513,-0.4265026601126862,-0.5613110970607621,0.45840269808914186,-0.3102763602790292,0.4368164154837906,0.9502311182579657,1
0.8548444404079164,-1.1614352934108982,0.3850499940682213,-0.8557393154205118,-0.40577934472724675,1.5425509665488062,-0.6160183311390867,-1.274539802316257,-1.5343173006271775,0.17492623058374335,0.4477803973523033,-1.202324619317285,0
-1.5534811943741567,-0.8030611274683134,0.4359652052333703,1.212604351322602,-0.34692788027980676,-0.16879079726126123,-0.18208489340761905,1.4206128703627854,0.21583007444418306,0.3523070479538864,0.5306186659620536,0.6329425860641188,0
1.2039224435838687,-1.0629070528892384,-0.7808914527559322,-0.2324623299727681,-0.7130733976427817,0.24077931608686898,0.5586525634544688,-1.3694849676385399,0.38366148926044014,-1.253724956206819,-1.2380606207062683,0.47420202295153047,1
-0.9952259922228308,0.5465422634113626,-1.0375720032392295,-0.756250231854439,1.1812664084017532,1.4584372043828873,-0.7006028289767403,-0.24656772219706583,-1.1162251025993748,1.3779980823457112,0.2568477670278885,-1.5533722309183249,0
0.09104610949703881,-0.4850696191651422,0.8411296376280837,-0.13811115735679858,-0.05434878696305497,-0.7245126579870622,-1.136556913784294,0.5179721110694329,-0.8211835281869403,-0.4754316275595958,2.4814168290574052,-0.503159854910438,1
-1.823908400940001,-0.0266169064431811,0.006557486284112809,1.0402177901937641,-1.438676570023686,0.13966812625250818,0.4608498513430403,1.0937101889820622,0.23447353982217478,-0.4032175025546736,0.13613855623875995,-0.32598355915889177,0
0.6055237586814184,-1.1402484739318355,-0.11362680228068454,1.2453680716754052,-1.199723609887027,-0.13880282392580756,-0.4393193946309397,0.10636389047434458,0.06094425833717894,0.46561487392008805,-0.8468544976379704,-0.5673512166528601,0
3.4748373224603255,-0.9588107017848188,-0.8565897889712041,-0.6231496753165667,0.4422739366370906,-0.1040875839664749,0.1794859068169562,-1.0707789742459495,0.3641701849194336,1.0765484869154611,0.9252704892578264,0.16861078739013977,1
